update,rank,team_id,team_name,points,goalsDiff,form,all_played,all_win,all_draw,all_lose,all_goals_for,all_goals_against,league,season
2024-08-31T00:00:00+00:00,1,50,Manchester City,6,5,WW,2,2,0,0,6,1,39,2024
2024-08-31T00:00:00+00:00,2,51,Brighton,6,4,WW,2,2,0,0,5,1,39,2024
2024-08-31T00:00:00+00:00,3,42,Arsenal,6,4,WW,2,2,0,0,4,0,39,2024
2024-08-31T00:00:00+00:00,4,40,Liverpool,6,4,WW,2,2,0,0,4,0,39,2024
2024-08-31T00:00:00+00:00,5,47,Tottenham,4,4,WD,2,1,1,0,5,1,39,2024
2024-08-31T00:00:00+00:00,6,34,Newcastle,4,1,DW,2,1,1,0,2,1,39,2024
2024-08-31T00:00:00+00:00,7,65,Nottingham Forest,4,1,WD,2,1,1,0,2,1,39,2024
2024-08-31T00:00:00+00:00,8,49,Chelsea,3,2,WL,2,1,0,1,6,4,39,2024
2024-08-31T00:00:00+00:00,9,48,West Ham,3,1,WL,2,1,0,1,3,2,39,2024
2024-08-31T00:00:00+00:00,10,36,Fulham,3,0,WL,2,1,0,1,2,2,39,2024
2024-08-31T00:00:00+00:00,11,33,Manchester United,3,0,LW,2,1,0,1,2,2,39,2024
2024-08-31T00:00:00+00:00,13,66,Aston Villa,3,-1,LW,2,1,0,1,2,3,39,2024
2024-08-31T00:00:00+00:00,13,55,Brentford,3,-1,LW,2,1,0,1,2,3,39,2024
2024-08-31T00:00:00+00:00,14,35,Bournemouth,2,0,DD,2,0,2,0,2,2,39,2024
2024-08-31T00:00:00+00:00,15,46,Leicester,1,-1,LD,2,0,1,1,2,3,39,2024
2024-08-31T00:00:00+00:00,16,41,Southampton,0,-2,LL,2,0,0,2,0,2,39,2024
2024-08-31T00:00:00+00:00,17,52,Crystal Palace,0,-3,LL,2,0,0,2,1,4,39,2024
2024-08-31T00:00:00+00:00,18,57,Ipswich,0,-5,LL,2,0,0,2,1,6,39,2024
2024-08-31T00:00:00+00:00,19,39,Wolves,0,-6,LL,2,0,0,2,2,8,39,2024
2024-08-31T00:00:00+00:00,20,45,Everton,0,-7,LL,2,0,0,2,0,7,39,2024
2024-08-30T00:00:00+00:00,1,182,Union Berlin,4,1,WD,2,1,1,0,2,1,78,2024
2024-08-30T00:00:00+00:00,2,160,SC Freiburg,3,2,W,1,1,0,0,3,1,78,2024
2024-08-30T00:00:00+00:00,3,165,Borussia Dortmund,3,2,W,1,1,0,0,2,0,78,2024
2024-08-30T00:00:00+00:00,4,180,1. FC Heidenheim,3,2,W,1,1,0,0,2,0,78,2024
2024-08-30T00:00:00+00:00,5,157,Bayern München,3,1,W,1,1,0,0,3,2,78,2024
2024-08-30T00:00:00+00:00,6,168,Bayer Leverkusen,3,1,W,1,1,0,0,3,2,78,2024
2024-08-30T00:00:00+00:00,7,167,1899 Hoffenheim,3,1,W,1,1,0,0,3,2,78,2024
2024-08-30T00:00:00+00:00,8,173,RB Leipzig,3,1,W,1,1,0,0,1,0,78,2024
2024-08-30T00:00:00+00:00,9,162,Werder Bremen,1,0,D,1,0,1,0,2,2,78,2024
2024-08-30T00:00:00+00:00,10,170,FC Augsburg,1,0,D,1,0,1,0,2,2,78,2024
2024-08-30T00:00:00+00:00,11,164,FSV Mainz 05,1,0,D,1,0,1,0,1,1,78,2024
2024-08-30T00:00:00+00:00,12,191,Holstein Kiel,0,-1,L,1,0,0,1,2,3,78,2024
2024-08-30T00:00:00+00:00,13,161,VfL Wolfsburg,0,-1,L,1,0,0,1,2,3,78,2024
2024-08-30T00:00:00+00:00,14,163,Borussia Mönchengladbach,0,-1,L,1,0,0,1,2,3,78,2024
2024-08-30T00:00:00+00:00,15,176,VfL Bochum,0,-1,L,1,0,0,1,0,1,78,2024
